id,name,department,experience_level,education_level,age,gender,city,monthly_salary,employeed_id,date_of_join,designation,basic_salary,hra,special_allowance,conveyance,pf,income_tax,other_deductions,total_earnings,total_deductions,net_pay,pan,uan,bank_account
16073,Anaya Mishra,finance,Senior,Diploma,22,female,banglore,99036,sco-16073,22-07-2019,Software Engineer,99036,20000,10000,1600,1800,8000,300,130636,10100,120536,ABCDE17072F,1.00E+12,XXXXXX17072
16074,Sudha Joshi,it,Mid,PhD,32,female,mumbai,63645,sco-16074,11-02-2025,Software Engineer,63645,20000,10000,1600,1800,8000,300,95245,10100,85145,ABCDE17073F,1.00E+12,XXXXXX17073
16075,Naseer Jadhav,finance,Lead,Bachelor,50,male,banglore,162319,sco-16075,19-10-2021,Software Engineer,162319,20000,10000,1600,1800,8000,300,193919,10100,183819,ABCDE17074F,1.00E+12,XXXXXX17074
16076,Mohit Malik,marketing,Lead,Master,42,female,banglore,144710,sco-16076,02-03-2016,Software Engineer,144710,20000,10000,1600,1800,8000,300,176310,10100,166210,ABCDE17075F,1.00E+12,XXXXXX17075
16077,Ananth Mishra,HR,Mid,Diploma,31,male,mumbai,74007,sco-16077,21-09-2011,Software Engineer,74007,20000,10000,1600,1800,8000,300,105607,10100,95507,ABCDE17076F,1.00E+12,XXXXXX17076
16078,Shivakumar Sharma,marketing,Mid,Diploma,52,female,hyderbad,48064,sco-16078,14-10-2018,Software Engineer,48064,20000,10000,1600,1800,8000,300,79664,10100,69564,ABCDE17077F,1.00E+12,XXXXXX17077
16079,Vijay Bansal,HR,Lead,Bachelor,38,male,hyderbad,168805,sco-16079,16-08-2020,Software Engineer,168805,20000,10000,1600,1800,8000,300,200405,10100,190305,ABCDE17078F,1.00E+12,XXXXXX17078
16080,Nitin Khanna,marketing,Senior,Bachelor,57,female,pune,87357,sco-16080,14-08-2025,Software Engineer,87357,20000,10000,1600,1800,8000,300,118957,10100,108857,ABCDE17079F,1.00E+12,XXXXXX17079
16081,Sowmya Singh,marketing,Lead,Master,49,male,banglore,184474,sco-16081,24-09-2014,Software Engineer,184474,20000,10000,1600,1800,8000,300,216074,10100,205974,ABCDE17080F,1.00E+12,XXXXXX17080
16082,Mira Sharma,finance,Junior,Master,33,female,banglore,39795,sco-16082,26-10-2020,Software Engineer,39795,20000,10000,1600,1800,8000,300,71395,10100,61295,ABCDE17081F,1.00E+12,XXXXXX17081
16083,Hemant Mukherjee,it,Senior,Diploma,58,male,hyderbad,88034,sco-16083,19-01-2021,Software Engineer,88034,20000,10000,1600,1800,8000,300,119634,10100,109534,ABCDE17082F,1.00E+12,XXXXXX17082
16084,Sita Mehta,operation,Fresher,Master,59,male,hyderbad,26875,sco-16084,28-09-2022,Software Engineer,26875,20000,10000,1600,1800,8000,300,58475,10100,48375,ABCDE17083F,1.00E+12,XXXXXX17083
16085,Kamala Mehta,operation,Junior,Master,37,male,mumbai,42853,sco-16085,31-12-2025,Software Engineer,42853,20000,10000,1600,1800,8000,300,74453,10100,64353,ABCDE17084F,1.00E+12,XXXXXX17084
16086,Hemant Kapoor,finance,Junior,PhD,35,male,hyderbad,41638,sco-16086,16-04-2013,Software Engineer,41638,20000,10000,1600,1800,8000,300,73238,10100,63138,ABCDE17085F,1.00E+12,XXXXXX17085
16087,Sakshi Nair,HR,Senior,PhD,26,female,banglore,75022,sco-16087,09-11-2015,Software Engineer,75022,20000,10000,1600,1800,8000,300,106622,10100,96522,ABCDE17086F,1.00E+12,XXXXXX17086
16088,Deepak Hegde,it,Lead,Master,57,male,hyderbad,165729,sco-16088,28-02-2010,Software Engineer,165729,20000,10000,1600,1800,8000,300,197329,10100,187229,ABCDE17087F,1.00E+12,XXXXXX17087
16089,Rashmi Pawar,marketing,Fresher,Master,55,female,mumbai,25059,sco-16089,29-05-2012,Software Engineer,25059,20000,10000,1600,1800,8000,300,56659,10100,46559,ABCDE17088F,1.00E+12,XXXXXX17088
16090,Aruna Yadav,marketing,Lead,PhD,42,male,banglore,216422,sco-16090,27-02-2021,Software Engineer,216422,20000,10000,1600,1800,8000,300,248022,10100,237922,ABCDE17089F,1.00E+12,XXXXXX17089
16091,Ritvik Deshmukh,it,Senior,PhD,26,male,banglore,105600,sco-16091,22-03-2014,Software Engineer,105600,20000,10000,1600,1800,8000,300,137200,10100,127100,ABCDE17090F,1.00E+12,XXXXXX17090
16092,Kiranmayi Hegde,operation,Fresher,Bachelor,24,female,chennai,19558,sco-16092,06-06-2011,Software Engineer,19558,20000,10000,1600,1800,8000,300,51158,10100,41058,ABCDE17091F,1.00E+12,XXXXXX17091
16093,Aditya Agarwal,HR,Fresher,PhD,50,male,mumbai,21378,sco-16093,01-10-2022,Software Engineer,21378,20000,10000,1600,1800,8000,300,52978,10100,42878,ABCDE17092F,1.00E+12,XXXXXX17092
16094,Komal Banerjee,finance,Mid,Master,23,male,mumbai,65407,sco-16094,01-04-2014,Software Engineer,65407,20000,10000,1600,1800,8000,300,97007,10100,86907,ABCDE17093F,1.00E+12,XXXXXX17093
16095,Mahesh Deshmukh,operation,Lead,Bachelor,54,male,chennai,133916,sco-16095,05-11-2022,Software Engineer,133916,20000,10000,1600,1800,8000,300,165516,10100,155416,ABCDE17094F,1.00E+12,XXXXXX17094
16096,Omkar Malhotra,finance,Fresher,PhD,38,male,hyderbad,18761,sco-16096,22-11-2023,Software Engineer,18761,20000,10000,1600,1800,8000,300,50361,10100,40261,ABCDE17095F,1.00E+12,XXXXXX17095
16097,Narayan Rao,marketing,Lead,Master,60,female,chennai,188417,sco-16097,03-02-2016,Software Engineer,188417,20000,10000,1600,1800,8000,300,220017,10100,209917,ABCDE17096F,1.00E+12,XXXXXX17096
16098,Rameshwar Singh,it,Lead,Diploma,49,male,pune,179377,sco-16098,12-03-2015,Software Engineer,179377,20000,10000,1600,1800,8000,300,210977,10100,200877,ABCDE17097F,1.00E+12,XXXXXX17097
16099,Radha Banerjee,operation,Junior,Diploma,55,male,banglore,39358,sco-16099,28-05-2013,Software Engineer,39358,20000,10000,1600,1800,8000,300,70958,10100,60858,ABCDE17098F,1.00E+12,XXXXXX17098
16100,Ritvik Naik,operation,Fresher,Diploma,28,male,pune,23598,sco-16100,15-01-2017,Software Engineer,23598,20000,10000,1600,1800,8000,300,55198,10100,45098,ABCDE17099F,1.00E+12,XXXXXX17099
16101,Samar Jadhav,it,Senior,PhD,57,male,mumbai,85759,sco-16101,25-01-2018,Software Engineer,85759,20000,10000,1600,1800,8000,300,117359,10100,107259,ABCDE17100F,1.00E+12,XXXXXX17100
16102,Sita Arora,it,Junior,PhD,32,female,banglore,41850,sco-16102,04-12-2021,Software Engineer,41850,20000,10000,1600,1800,8000,300,73450,10100,63350,ABCDE17101F,1.00E+12,XXXXXX17101
16103,Rahul Tiwari,operation,Lead,Diploma,22,male,mumbai,218235,sco-16103,17-01-2015,Software Engineer,218235,20000,10000,1600,1800,8000,300,249835,10100,239735,ABCDE17102F,1.00E+12,XXXXXX17102
16104,Yashwant Nair,operation,Mid,PhD,30,male,hyderbad,60836,sco-16104,23-01-2013,Software Engineer,60836,20000,10000,1600,1800,8000,300,92436,10100,82336,ABCDE17103F,1.00E+12,XXXXXX17103
16105,Mathew Gupta,finance,Mid,Diploma,49,male,hyderbad,45484,sco-16105,12-04-2024,Software Engineer,45484,20000,10000,1600,1800,8000,300,77084,10100,66984,ABCDE17104F,1.00E+12,XXXXXX17104
16106,Sonali Yadav,finance,Junior,Master,44,female,pune,33340,sco-16106,09-02-2017,Software Engineer,33340,20000,10000,1600,1800,8000,300,64940,10100,54840,ABCDE17105F,1.00E+12,XXXXXX17105
16107,Vikram Mukherjee,operation,Fresher,Bachelor,39,male,chennai,21832,sco-16107,19-06-2016,Software Engineer,21832,20000,10000,1600,1800,8000,300,53432,10100,43332,ABCDE17106F,1.00E+12,XXXXXX17106
16108,Basavaraj Bansal,it,Mid,Bachelor,50,female,pune,63492,sco-16108,14-12-2022,Software Engineer,63492,20000,10000,1600,1800,8000,300,95092,10100,84992,ABCDE17107F,1.00E+12,XXXXXX17107
16109,Sara Arora,HR,Lead,Diploma,63,female,pune,181706,sco-16109,08-10-2012,Software Engineer,181706,20000,10000,1600,1800,8000,300,213306,10100,203206,ABCDE17108F,1.00E+12,XXXXXX17108
16110,Manju Kulkarni,finance,Lead,Diploma,45,female,banglore,211558,sco-16110,12-03-2014,Software Engineer,211558,20000,10000,1600,1800,8000,300,243158,10100,233058,ABCDE17109F,1.00E+12,XXXXXX17109
16111,Nilesh Singh,finance,Junior,Master,21,female,mumbai,31426,sco-16111,25-02-2023,Software Engineer,31426,20000,10000,1600,1800,8000,300,63026,10100,52926,ABCDE17110F,1.00E+12,XXXXXX17110
16112,Paul Jadhav,finance,Junior,Bachelor,47,male,pune,31977,sco-16112,10-10-2019,Software Engineer,31977,20000,10000,1600,1800,8000,300,63577,10100,53477,ABCDE17111F,1.00E+12,XXXXXX17111
16113,Namrata Arora,HR,Junior,PhD,64,male,hyderbad,37644,sco-16113,13-11-2010,Software Engineer,37644,20000,10000,1600,1800,8000,300,69244,10100,59144,ABCDE17112F,1.00E+12,XXXXXX17112
16114,Pradeep Arora,finance,Junior,Diploma,25,female,banglore,35904,sco-16114,04-10-2013,Software Engineer,35904,20000,10000,1600,1800,8000,300,67504,10100,57404,ABCDE17113F,1.00E+12,XXXXXX17113
16115,Rohini Shetty,it,Senior,Master,41,female,mumbai,97488,sco-16115,21-08-2012,Software Engineer,97488,20000,10000,1600,1800,8000,300,129088,10100,118988,ABCDE17114F,1.00E+12,XXXXXX17114
16116,Amit Naik,operation,Junior,Bachelor,61,male,hyderbad,36294,sco-16116,29-09-2019,Software Engineer,36294,20000,10000,1600,1800,8000,300,67894,10100,57794,ABCDE17115F,1.00E+12,XXXXXX17115
16117,Kajol Khanna,HR,Mid,Master,58,male,mumbai,57226,sco-16117,18-11-2022,Software Engineer,57226,20000,10000,1600,1800,8000,300,88826,10100,78726,ABCDE17116F,1.00E+12,XXXXXX17116
16118,Sara Rao,marketing,Junior,Bachelor,55,female,banglore,34458,sco-16118,02-11-2022,Software Engineer,34458,20000,10000,1600,1800,8000,300,66058,10100,55958,ABCDE17117F,1.00E+12,XXXXXX17117
16119,Siddharth Mishra,HR,Senior,Bachelor,51,male,chennai,129255,sco-16119,31-10-2022,Software Engineer,129255,20000,10000,1600,1800,8000,300,160855,10100,150755,ABCDE17118F,1.00E+12,XXXXXX17118
16120,Tanvi Joshi,it,Fresher,PhD,24,female,hyderbad,27587,sco-16120,07-02-2017,Software Engineer,27587,20000,10000,1600,1800,8000,300,59187,10100,49087,ABCDE17119F,1.00E+12,XXXXXX17119
16121,Vimala Iyer,it,Mid,Diploma,62,male,chennai,55532,sco-16121,07-05-2011,Software Engineer,55532,20000,10000,1600,1800,8000,300,87132,10100,77032,ABCDE17120F,1.00E+12,XXXXXX17120
16122,Srinivas Malhotra,marketing,Senior,Master,61,female,hyderbad,112224,sco-16122,07-10-2018,Software Engineer,112224,20000,10000,1600,1800,8000,300,143824,10100,133724,ABCDE17121F,1.00E+12,XXXXXX17121
16123,Megha Deshmukh,marketing,Fresher,Bachelor,53,male,pune,19404,sco-16123,01-03-2015,Software Engineer,19404,20000,10000,1600,1800,8000,300,51004,10100,40904,ABCDE17122F,1.00E+12,XXXXXX17122
16124,Bharat Kapoor,marketing,Mid,PhD,23,female,mumbai,45534,sco-16124,08-06-2012,Software Engineer,45534,20000,10000,1600,1800,8000,300,77134,10100,67034,ABCDE17123F,1.00E+12,XXXXXX17123
16125,Omkar Malhotra,HR,Senior,Bachelor,40,female,pune,91142,sco-16125,08-08-2011,Software Engineer,91142,20000,10000,1600,1800,8000,300,122742,10100,112642,ABCDE17124F,1.00E+12,XXXXXX17124
16126,Savita Hegde,marketing,Lead,PhD,46,male,banglore,205953,sco-16126,05-07-2020,Software Engineer,205953,20000,10000,1600,1800,8000,300,237553,10100,227453,ABCDE17125F,1.00E+12,XXXXXX17125
16127,Anusha Mukherjee,operation,Mid,Bachelor,62,female,hyderbad,66148,sco-16127,07-06-2022,Software Engineer,66148,20000,10000,1600,1800,8000,300,97748,10100,87648,ABCDE17126F,1.00E+12,XXXXXX17126
16128,Suresh Agarwal,HR,Mid,Diploma,55,male,pune,67827,sco-16128,06-04-2012,Software Engineer,67827,20000,10000,1600,1800,8000,300,99427,10100,89327,ABCDE17127F,1.00E+12,XXXXXX17127
16129,Sameer Das,finance,Junior,Diploma,51,female,hyderbad,32816,sco-16129,04-11-2020,Software Engineer,32816,20000,10000,1600,1800,8000,300,64416,10100,54316,ABCDE17128F,1.00E+12,XXXXXX17128
16130,Shahid Pandey,operation,Junior,Master,51,male,hyderbad,38872,sco-16130,07-11-2018,Software Engineer,38872,20000,10000,1600,1800,8000,300,70472,10100,60372,ABCDE17129F,1.00E+12,XXXXXX17129
16131,Lalit Deshmukh,HR,Mid,Bachelor,47,male,pune,55999,sco-16131,27-03-2024,Software Engineer,55999,20000,10000,1600,1800,8000,300,87599,10100,77499,ABCDE17130F,1.00E+12,XXXXXX17130
16132,Padmini Singh,HR,Junior,PhD,36,male,chennai,39468,sco-16132,22-07-2021,Software Engineer,39468,20000,10000,1600,1800,8000,300,71068,10100,60968,ABCDE17131F,1.00E+12,XXXXXX17131
16133,Srikanth Joshi,finance,Fresher,PhD,27,male,banglore,18565,sco-16133,19-12-2016,Software Engineer,18565,20000,10000,1600,1800,8000,300,50165,10100,40065,ABCDE17132F,1.00E+12,XXXXXX17132
16134,Kabir Yadav,it,Mid,Master,59,female,pune,72319,sco-16134,30-03-2019,Software Engineer,72319,20000,10000,1600,1800,8000,300,103919,10100,93819,ABCDE17133F,1.00E+12,XXXXXX17133
16135,Varsha Verma,HR,Junior,PhD,52,male,chennai,41274,sco-16135,23-03-2022,Software Engineer,41274,20000,10000,1600,1800,8000,300,72874,10100,62774,ABCDE17134F,1.00E+12,XXXXXX17134
16136,Vikram Mehta,marketing,Mid,Bachelor,41,female,mumbai,61182,sco-16136,15-03-2025,Software Engineer,61182,20000,10000,1600,1800,8000,300,92782,10100,82682,ABCDE17135F,1.00E+12,XXXXXX17135
16137,Usha Bansal,marketing,Junior,Diploma,45,female,mumbai,32380,sco-16137,22-09-2013,Software Engineer,32380,20000,10000,1600,1800,8000,300,63980,10100,53880,ABCDE17136F,1.00E+12,XXXXXX17136
16138,Navya Mishra,finance,Mid,Diploma,32,female,hyderbad,53497,sco-16138,02-01-2018,Software Engineer,53497,20000,10000,1600,1800,8000,300,85097,10100,74997,ABCDE17137F,1.00E+12,XXXXXX17137
16139,Radha Shetty,operation,Senior,Diploma,30,female,chennai,125510,sco-16139,19-11-2019,Software Engineer,125510,20000,10000,1600,1800,8000,300,157110,10100,147010,ABCDE17138F,1.00E+12,XXXXXX17138
16140,Navya Nair,finance,Fresher,Master,55,female,mumbai,24838,sco-16140,18-02-2011,Software Engineer,24838,20000,10000,1600,1800,8000,300,56438,10100,46338,ABCDE17139F,1.00E+12,XXXXXX17139
16141,Neil Arora,marketing,Lead,Master,24,female,pune,174938,sco-16141,27-06-2015,Software Engineer,174938,20000,10000,1600,1800,8000,300,206538,10100,196438,ABCDE17140F,1.00E+12,XXXXXX17140
16142,Mohit Deshmukh,HR,Mid,Diploma,24,female,banglore,48300,sco-16142,09-08-2021,Software Engineer,48300,20000,10000,1600,1800,8000,300,79900,10100,69800,ABCDE17141F,1.00E+12,XXXXXX17141
16143,Prajna Kaur,HR,Junior,Master,43,male,mumbai,44015,sco-16143,14-04-2023,Software Engineer,44015,20000,10000,1600,1800,8000,300,75615,10100,65515,ABCDE17142F,1.00E+12,XXXXXX17142
16144,Irfan Pawar,HR,Junior,Master,56,female,mumbai,32775,sco-16144,17-02-2015,Software Engineer,32775,20000,10000,1600,1800,8000,300,64375,10100,54275,ABCDE17143F,1.00E+12,XXXXXX17143
16145,Komal Yadav,HR,Senior,Diploma,52,female,banglore,116791,sco-16145,25-03-2019,Software Engineer,116791,20000,10000,1600,1800,8000,300,148391,10100,138291,ABCDE17144F,1.00E+12,XXXXXX17144
16146,Megha Reddy,finance,Mid,Master,24,male,hyderbad,52003,sco-16146,27-06-2021,Software Engineer,52003,20000,10000,1600,1800,8000,300,83603,10100,73503,ABCDE17145F,1.00E+12,XXXXXX17145
16147,Pradeep Pawar,HR,Lead,Diploma,54,female,pune,176326,sco-16147,31-01-2022,Software Engineer,176326,20000,10000,1600,1800,8000,300,207926,10100,197826,ABCDE17146F,1.00E+12,XXXXXX17146
16148,Simran Das,finance,Senior,PhD,62,female,chennai,118030,sco-16148,24-03-2025,Software Engineer,118030,20000,10000,1600,1800,8000,300,149630,10100,139530,ABCDE17147F,1.00E+12,XXXXXX17147
16149,Ayush Ghosh,HR,Lead,PhD,49,female,banglore,146175,sco-16149,15-08-2015,Software Engineer,146175,20000,10000,1600,1800,8000,300,177775,10100,167675,ABCDE17148F,1.00E+12,XXXXXX17148
16150,Vishal Malik,marketing,Lead,PhD,28,female,mumbai,194923,sco-16150,31-01-2014,Software Engineer,194923,20000,10000,1600,1800,8000,300,226523,10100,216423,ABCDE17149F,1.00E+12,XXXXXX17149
16151,Rohini Kulkarni,marketing,Lead,Master,21,male,hyderbad,160048,sco-16151,31-05-2019,Software Engineer,160048,20000,10000,1600,1800,8000,300,191648,10100,181548,ABCDE17150F,1.00E+12,XXXXXX17150
16152,Zara Kapoor,HR,Mid,Bachelor,35,male,pune,63140,sco-16152,09-06-2017,Software Engineer,63140,20000,10000,1600,1800,8000,300,94740,10100,84640,ABCDE17151F,1.00E+12,XXXXXX17151
16153,Senthil Singh,marketing,Fresher,Master,58,male,banglore,23824,sco-16153,26-01-2011,Software Engineer,23824,20000,10000,1600,1800,8000,300,55424,10100,45324,ABCDE17152F,1.00E+12,XXXXXX17152
16154,Ajay Nair,it,Fresher,PhD,29,male,hyderbad,27519,sco-16154,24-05-2022,Software Engineer,27519,20000,10000,1600,1800,8000,300,59119,10100,49019,ABCDE17153F,1.00E+12,XXXXXX17153
16155,Sanjay Pandey,it,Lead,Master,53,male,chennai,201146,sco-16155,25-02-2014,Software Engineer,201146,20000,10000,1600,1800,8000,300,232746,10100,222646,ABCDE17154F,1.00E+12,XXXXXX17154
16156,Tanushree Malhotra,finance,Senior,Bachelor,28,female,banglore,104179,sco-16156,28-07-2023,Software Engineer,104179,20000,10000,1600,1800,8000,300,135779,10100,125679,ABCDE17155F,1.00E+12,XXXXXX17155
16157,Sana Jadhav,HR,Fresher,Master,33,male,mumbai,25790,sco-16157,27-08-2020,Software Engineer,25790,20000,10000,1600,1800,8000,300,57390,10100,47290,ABCDE17156F,1.00E+12,XXXXXX17156
16158,Riya Iyer,marketing,Mid,PhD,24,female,mumbai,45226,sco-16158,27-02-2011,Software Engineer,45226,20000,10000,1600,1800,8000,300,76826,10100,66726,ABCDE17157F,1.00E+12,XXXXXX17157
16159,Amit Mishra,marketing,Senior,Master,49,female,chennai,95630,sco-16159,12-05-2020,Software Engineer,95630,20000,10000,1600,1800,8000,300,127230,10100,117130,ABCDE17158F,1.00E+12,XXXXXX17158
16160,Farhan Mishra,operation,Mid,Diploma,33,male,chennai,54420,sco-16160,27-10-2019,Software Engineer,54420,20000,10000,1600,1800,8000,300,86020,10100,75920,ABCDE17159F,1.00E+12,XXXXXX17159
16161,Ankita Nair,marketing,Junior,PhD,50,female,pune,37934,sco-16161,14-01-2011,Software Engineer,37934,20000,10000,1600,1800,8000,300,69534,10100,59434,ABCDE17160F,1.00E+12,XXXXXX17160
16162,Diya Joshi,HR,Senior,PhD,60,male,chennai,123963,sco-16162,12-09-2013,Software Engineer,123963,20000,10000,1600,1800,8000,300,155563,10100,145463,ABCDE17161F,1.00E+12,XXXXXX17161
16163,Shreya Naik,finance,Junior,Diploma,38,male,pune,31435,sco-16163,16-02-2015,Software Engineer,31435,20000,10000,1600,1800,8000,300,63035,10100,52935,ABCDE17162F,1.00E+12,XXXXXX17162
16164,Ajay Malik,operation,Fresher,PhD,64,male,banglore,19973,sco-16164,08-10-2016,Software Engineer,19973,20000,10000,1600,1800,8000,300,51573,10100,41473,ABCDE17163F,1.00E+12,XXXXXX17163
16165,Kajol Agarwal,HR,Junior,Bachelor,24,female,mumbai,36678,sco-16165,10-10-2020,Software Engineer,36678,20000,10000,1600,1800,8000,300,68278,10100,58178,ABCDE17164F,1.00E+12,XXXXXX17164
16166,Swathi Shetty,finance,Fresher,Master,27,male,chennai,24262,sco-16166,18-10-2014,Software Engineer,24262,20000,10000,1600,1800,8000,300,55862,10100,45762,ABCDE17165F,1.00E+12,XXXXXX17165
16167,Srikanth Gupta,HR,Junior,Master,43,male,pune,40801,sco-16167,03-02-2023,Software Engineer,40801,20000,10000,1600,1800,8000,300,72401,10100,62301,ABCDE17166F,1.00E+12,XXXXXX17166
16168,Ritu Rao,HR,Lead,PhD,50,female,banglore,159278,sco-16168,29-11-2019,Software Engineer,159278,20000,10000,1600,1800,8000,300,190878,10100,180778,ABCDE17167F,1.00E+12,XXXXXX17167
16169,Ritvik Nair,HR,Senior,Diploma,23,male,pune,116053,sco-16169,18-04-2010,Software Engineer,116053,20000,10000,1600,1800,8000,300,147653,10100,137553,ABCDE17168F,1.00E+12,XXXXXX17168
16170,Ramesh Singh,it,Lead,Diploma,61,female,pune,206627,sco-16170,24-05-2018,Software Engineer,206627,20000,10000,1600,1800,8000,300,238227,10100,228127,ABCDE17169F,1.00E+12,XXXXXX17169
16171,Uma Nair,it,Junior,Bachelor,40,male,hyderbad,29880,sco-16171,20-02-2022,Software Engineer,29880,20000,10000,1600,1800,8000,300,61480,10100,51380,ABCDE17170F,1.00E+12,XXXXXX17170
16172,Mukesh Verma,operation,Lead,Bachelor,34,female,mumbai,168972,sco-16172,03-04-2020,Software Engineer,168972,20000,10000,1600,1800,8000,300,200572,10100,190472,ABCDE17171F,1.00E+12,XXXXXX17171
16173,Siddharth Joshi,marketing,Senior,Diploma,33,female,hyderbad,107865,sco-16173,02-12-2022,Software Engineer,107865,20000,10000,1600,1800,8000,300,139465,10100,129365,ABCDE17172F,1.00E+12,XXXXXX17172
16174,Jignesh Tiwari,finance,Senior,Master,31,male,mumbai,114146,sco-16174,03-04-2017,Software Engineer,114146,20000,10000,1600,1800,8000,300,145746,10100,135646,ABCDE17173F,1.00E+12,XXXXXX17173
16175,Dhruv Mishra,finance,Fresher,Bachelor,36,female,banglore,21510,sco-16175,16-06-2014,Software Engineer,21510,20000,10000,1600,1800,8000,300,53110,10100,43010,ABCDE17174F,1.00E+12,XXXXXX17174
16176,Priya Chatterjee,operation,Senior,Bachelor,47,female,hyderbad,116688,sco-16176,06-11-2021,Software Engineer,116688,20000,10000,1600,1800,8000,300,148288,10100,138188,ABCDE17175F,1.00E+12,XXXXXX17175
16177,Antony Mukherjee,marketing,Mid,Bachelor,47,female,mumbai,49774,sco-16177,05-03-2022,Software Engineer,49774,20000,10000,1600,1800,8000,300,81374,10100,71274,ABCDE17176F,1.00E+12,XXXXXX17176
16178,Harini Mukherjee,HR,Senior,Master,48,male,mumbai,88866,sco-16178,13-03-2015,Software Engineer,88866,20000,10000,1600,1800,8000,300,120466,10100,110366,ABCDE17177F,1.00E+12,XXXXXX17177
16179,Ankit Reddy,marketing,Senior,Bachelor,38,female,pune,79894,sco-16179,23-06-2013,Software Engineer,79894,20000,10000,1600,1800,8000,300,111494,10100,101394,ABCDE17178F,1.00E+12,XXXXXX17178
16180,Abhishek Malik,marketing,Junior,PhD,63,male,mumbai,34988,sco-16180,13-05-2017,Software Engineer,34988,20000,10000,1600,1800,8000,300,66588,10100,56488,ABCDE17179F,1.00E+12,XXXXXX17179
16181,Nisha Kapoor,HR,Fresher,Bachelor,47,female,chennai,20592,sco-16181,10-03-2025,Software Engineer,20592,20000,10000,1600,1800,8000,300,52192,10100,42092,ABCDE17180F,1.00E+12,XXXXXX17180
